2026-03-23 14:56:46.419 | INFO     | app.api:get_weather:56 - 获取天气: location=weather
2026-03-23 14:56:46.420 | INFO     | app.api:lookup_city:45 - 查询城市: weather
2026-03-23 14:56:48.586 | SUCCESS  | app.api:get_weather:80 - 成功获取 Weatherly 的 7 天预报
2026-03-23 14:56:48.587 | INFO     | app.renderer:render:43 - 渲染天气表格: Weatherly
2026-03-23 15:01:08.253 | INFO     | app.api:get_weather:56 - 获取天气: location=上海
2026-03-23 15:01:08.254 | INFO     | app.api:lookup_city:45 - 查询城市: 上海
2026-03-23 15:01:10.610 | SUCCESS  | app.api:get_weather:80 - 成功获取 上海 的 7 天预报
2026-03-23 15:01:10.610 | INFO     | app.renderer:render:43 - 渲染天气表格: 上海
2026-03-23 15:01:46.614 | INFO     | app.api:get_weather:56 - 获取天气: location=None
2026-03-23 15:01:46.614 | INFO     | app.api:lookup_city:45 - 查询城市: auto:ip
2026-03-23 15:01:46.916 | SUCCESS  | app.api:get_weather:80 - 成功获取 Ip 的 7 天预报
2026-03-23 15:01:46.916 | INFO     | app.renderer:render:43 - 渲染天气表格: Ip
2026-03-23 15:01:56.936 | INFO     | app.api:get_weather:56 - 获取天气: location=None
2026-03-23 15:01:56.936 | INFO     | app.api:lookup_city:45 - 查询城市: auto:ip
2026-03-23 15:01:57.181 | SUCCESS  | app.api:get_weather:80 - 成功获取 Ip 的 7 天预报
2026-03-23 15:01:57.182 | INFO     | app.renderer:render:43 - 渲染天气表格: Ip
2026-03-23 15:02:17.817 | INFO     | app.api:get_weather:56 - 获取天气: location=汉中
2026-03-23 15:02:17.817 | INFO     | app.api:lookup_city:45 - 查询城市: 汉中
2026-03-23 15:02:20.230 | SUCCESS  | app.api:get_weather:80 - 成功获取 汉中 的 7 天预报
2026-03-23 15:02:20.230 | INFO     | app.renderer:render:43 - 渲染天气表格: 汉中
2026-03-23 15:27:40.224 | INFO     | app.api:get_weather:82 - 获取天气: location=None
2026-03-23 15:27:40.224 | INFO     | app.api:lookup_city:52 - 查询城市: auto:ip
2026-03-23 15:27:43.346 | SUCCESS  | app.api:get_weather:120 - 成功获取 Ip 的 7 天预报
2026-03-23 15:27:43.346 | INFO     | app.renderer:render:43 - 渲染天气表格: Ip
2026-03-23 15:31:56.560 | INFO     | app.api:get_weather:82 - 获取天气: location=None
2026-03-23 15:31:56.560 | INFO     | app.api:lookup_city:52 - 查询城市: auto:ip
2026-03-23 15:32:01.181 | SUCCESS  | app.api:get_weather:120 - 成功获取 Ip 的 7 天预报
2026-03-23 15:32:01.182 | INFO     | app.renderer:render:43 - 渲染天气表格: Ip
2026-03-23 15:46:45.508 | INFO     | app.api:get_weather:82 - 获取天气: location=None
2026-03-23 15:46:45.508 | INFO     | app.api:lookup_city:52 - 查询城市: auto:ip
2026-03-23 15:46:48.261 | SUCCESS  | app.api:get_weather:120 - 成功获取 Ip 的 7 天预报
2026-03-23 15:46:48.262 | INFO     | app.renderer:render:43 - 渲染天气表格: Ip
2026-03-23 15:47:33.539 | INFO     | app.api:get_weather:82 - 获取天气: location=None
2026-03-23 15:47:33.539 | INFO     | app.api:lookup_city:52 - 查询城市: auto:ip
2026-03-23 15:47:38.780 | SUCCESS  | app.api:get_weather:120 - 成功获取 Ip 的 7 天预报
2026-03-23 15:47:38.780 | INFO     | app.renderer:render:43 - 渲染天气表格: Ip
2026-03-23 16:04:13.781 | INFO     | app.api:get_weather:82 - 获取天气: location=上海
2026-03-23 16:04:13.782 | INFO     | app.api:lookup_city:52 - 查询城市: 上海
2026-03-23 16:04:16.313 | SUCCESS  | app.api:get_weather:120 - 成功获取 上海 的 7 天预报
2026-03-23 16:04:16.313 | INFO     | app.renderer:render:43 - 渲染天气表格: 上海
2026-03-23 16:07:05.691 | INFO     | app.api:get_weather:82 - 获取天气: location=上海
2026-03-23 16:07:05.692 | INFO     | app.api:lookup_city:52 - 查询城市: 上海
2026-03-23 16:07:07.936 | SUCCESS  | app.api:get_weather:120 - 成功获取 上海 的 7 天预报
2026-03-23 16:07:07.936 | INFO     | app.renderer:render:43 - 渲染天气表格: 上海
2026-03-23 16:07:29.417 | INFO     | app.api:get_weather:82 - 获取天气: location=上海
2026-03-23 16:07:29.417 | INFO     | app.api:lookup_city:52 - 查询城市: 上海
2026-03-23 16:07:31.898 | SUCCESS  | app.api:get_weather:120 - 成功获取 上海 的 7 天预报
2026-03-23 16:07:31.898 | INFO     | app.renderer:render:43 - 渲染天气表格: 上海
